tablica znakova:
indeks   uniformni znak   izvorni tekst
     0   KR_INT            int
     1   IDN               x
     2   TOCKAZAREZ        ;
     3   IDN               inty
     4   IDN               z
     5   IDN               a
     6   MINUS             -
     7   BROJ              1
     8   OP_PRIDRUZI       =
     9   MINUS             -
    10   IDN               b
    11   TOCKAZAREZ        ;
    12   IDN               a
    13   OP_DEC             --

niz uniformnih znakova:
uniformni znak    redak    indeks u tablicu znakova
KR_INT               1       0
IDN                  1       1
TOCKAZAREZ           1       2
IDN                  2       3
IDN                  2       4
TOCKAZAREZ           2       2
IDN                  3       5
MINUS                3       6
BROJ                 3       7
IDN                  4       5
OP_PRIDRUZI          4       8
MINUS                4       9
IDN                  4      10
TOCKAZAREZ           4       2
IDN                  5       5
OP_DEC               5      13
TOCKAZAREZ           5       2

